hostname,n_observed_planets,n_candidate_missing_planets,max_gap_period_ratio,max_candidate_priority_score,mean_candidate_priority_score,dominant_discoverymethod_system,best_candidate_id,best_candidate_period_days,best_candidate_semimajor_au,system_priority_class
GJ 682,2,1,3.279551436091086,0.5073251458951837,0.5073251458951837,Radial Velocity,GJ 682::GJ 682 b::GJ 682 c::1,31.65183975695567,0.12656892084571458,medium
GJ 687,2,2,19.075087829689053,0.6894734203469062,0.6656191569588225,Radial Velocity,GJ 687::GJ 687 b::GJ 687 c::1,101.91207492995036,0.31461320236491286,medium
GJ 806,2,1,7.168811507251731,0.805950099302658,0.805950099302658,Mixed,GJ 806::GJ 806 b::GJ 806 c::1,2.4801980193460365,0.026704273769964863,medium
GJ 849,2,1,3.1111872893196444,0.48657956547269526,0.48657956547269526,Radial Velocity,GJ 849::GJ 849 b::GJ 849 c::1,3395.9692136413737,3.3883363727951186,medium
GJ 876,4,2,15.527098019383,0.6449653846161476,0.6443649540193043,Radial Velocity,GJ 876::GJ 876 d::GJ 876 c::2,12.060482021819846,0.07039896703515136,medium
GJ 887,4,0,2.3520012092551204,,,Radial Velocity,,,,low
GJ 9827,3,1,3.0175198143218966,0.6175842509060232,0.6175842509060232,Transit,GJ 9827::GJ 9827 b::GJ 9827 c::1,2.100109920057043,0.02736728811469988,medium
HAT-P-11,2,4,687.6022913256955,0.8779919447178353,0.8523819937854085,Mixed,HAT-P-11::HAT-P-11 b::HAT-P-11 c::3,246.33923385163013,0.7171926980783079,high
HAT-P-13,2,4,153.02871838834125,0.8698800063654757,0.8538523760415403,Mixed,HAT-P-13::HAT-P-13 b::HAT-P-13 c::3,59.660723600532165,0.3277858272021457,high
HAT-P-17,2,4,540.1159933917038,0.9367256646527042,0.9048237262558685,Mixed,HAT-P-17::HAT-P-17 b::HAT-P-17 c::2,128.07170379864175,0.48967706740615047,high
HAT-P-2,2,4,1508.826867939201,0.934652457913779,0.9241216854642643,Mixed,HAT-P-2::HAT-P-2 b::HAT-P-2 c::2,105.25319316400743,0.47978564597527595,high
HAT-P-44,2,4,202.77972360858624,0.8801184536666984,0.8689945919354087,Mixed,HAT-P-44::HAT-P-44 b::HAT-P-44 c::3,104.18525802297196,0.424777005448365,high
HATS-59,2,4,262.5514647953012,0.9362475187173382,0.9222435569314893,Mixed,HATS-59::HATS-59 b::HATS-59 c::3,153.1841454454906,0.5673026952136702,high
HD 10180,6,4,4.926269308479434,0.8851344067046443,0.8268943362706158,Radial Velocity,HD 10180::HD 10180 f::HD 10180 g::1,272.432770569181,0.8385868284683505,high
HD 102329,2,0,1.44325925827681,,,Radial Velocity,,,,low
HD 104067,2,1,4.018288822378267,0.8342345223996597,0.8342345223996597,Radial Velocity,HD 104067::HD 104067 c::HD 104067 b::1,27.861877524675187,0.16835191219307175,medium
HD 105618,2,4,7694.1338275571425,0.9293061984563971,0.8880724651377343,Radial Velocity,HD 105618::HD 105618 b::HD 105618 c::1,60.00754306859404,0.3009660708397693,high
HD 106315,2,0,2.2043785992376765,,,Transit,,,,low
HD 107148,2,0,2.6221851178881086,,,Radial Velocity,,,,low
HD 108236,5,0,2.285129610963192,,,Transit,,,,low
HD 108874,2,1,4.116799169379994,0.6962479695085009,0.6962479695085009,Radial Velocity,HD 108874::HD 108874 b::HD 108874 c::1,800.3983492736605,1.701055936461389,medium
HD 109271,2,1,3.9379702837935895,0.8162496082007697,0.8162496082007697,Radial Velocity,HD 109271::HD 109271 b::HD 109271 c::1,15.586324101596249,0.12399891335053562,medium
HD 109833,2,0,1.5127723423756978,,,Transit,,,,low
HD 110067,6,0,1.5006659724691742,,,Transit,,,,low
HD 110113,2,0,2.6540731995277453,,,Mixed,,,,low
HD 111232,2,3,22.64282029500823,0.8155972091346984,0.8057756985333749,Radial Velocity,HD 111232::HD 111232 b::HD 111232 c::1,2550.328857224811,3.6038030730772537,high
HD 113337,2,2,17.097504619136853,0.7298716564916914,0.7204100596357539,Radial Velocity,HD 113337::HD 113337 b::HD 113337 c::1,818.1622914214927,1.9197257664015965,high
HD 113538,2,0,2.7412545235223162,,,Radial Velocity,,,,low
HD 114386,2,0,2.11193695945946,,,Radial Velocity,,,,low
HD 114783,2,2,8.815069880494228,0.7302174351573558,0.7302174351573558,Radial Velocity,HD 114783::HD 114783 b::HD 114783 c::1,1019.8548848020921,1.8976498362883858,medium
HD 11506,3,3,16.381282067132343,0.8013365924494464,0.7861228178462998,Radial Velocity,HD 11506::HD 11506 b::HD 11506 d::2,10434.298206371923,9.98547258038567,high
HD 115404 A,2,4,1459.6855962145357,0.9274318517520872,0.8961419958994328,Radial Velocity,HD 115404 A::HD 115404 A b::HD 115404 A c::2,193.5001055161014,0.6152996742600695,high
HD 116029,2,0,1.3537313432835818,,,Radial Velocity,,,,low
HD 118203,2,4,831.7878374101399,0.9273345512263225,0.9161914793499726,Radial Velocity,HD 118203::HD 118203 b::HD 118203 c::1,23.540490933706703,0.17408102469459868,high
HD 11964,2,3,51.30572408335532,0.8944788674530735,0.8713037155713911,Radial Velocity,HD 11964::HD 11964 c::HD 11964 b::1,101.46008918548706,0.4125568548338858,high
HD 12235,2,4,8328.281085479199,0.8112952201930006,0.7641581355754681,Radial Velocity,HD 12235::HD 12235 b::HD 12235 c::1,26.540021165475665,0.17975111316404013,high
HD 125612,3,5,134.23479658985332,0.8524825094470903,0.8345906308218007,Radial Velocity,HD 125612::HD 125612 c::HD 125612 b::3,78.56960217232574,0.3648989828025413,high
HD 12661,2,1,6.501499646262083,0.7220217337832655,0.7220217337832655,Radial Velocity,HD 12661::HD 12661 b::HD 12661 c::1,669.85544930231,1.5513206481444803,medium
HD 128311,2,0,2.034214900478788,,,Radial Velocity,,,,low
HD 133131 A,2,1,5.497688751926044,0.7151410992794931,0.7151410992794931,Radial Velocity,HD 133131 A::HD 133131 A b::HD 133131 A c::1,1521.7200793838533,2.545291728646227,medium
HD 134060,2,4,395.0222045510153,0.8131982195586736,0.7897859226980647,Radial Velocity,HD 134060::HD 134060 b::HD 134060 c::2,35.73906843068485,0.2188635177955256,medium
HD 134606,5,2,16.413905541497563,0.8704345273047565,0.8627865129346841,Radial Velocity,HD 134606::HD 134606 c::HD 134606 d::2,380.304281784249,1.0428084824548738,high
HD 134987,2,2,19.366334315839108,0.6643398025914586,0.6643398025914586,Radial Velocity,HD 134987::HD 134987 b::HD 134987 c::1,693.3274386444621,1.5825702737947622,medium
HD 136352,3,1,3.886785436904111,0.7756413282793149,0.7756413282793149,Radial Velocity,HD 136352::HD 136352 c::HD 136352 d::1,54.39785438277873,0.26822594325643717,medium
HD 137496,2,4,296.0226011004466,0.8758549686831392,0.862766071757213,Mixed,HD 137496::HD 137496 b::HD 137496 c::3,49.274338400552885,0.2665005836859355,high
HD 13808,2,1,3.7903606811691297,0.7885352828667898,0.7885352828667898,Radial Velocity,HD 13808::HD 13808 b::HD 13808 c::1,27.60974772612022,0.16393295544720624,medium
HD 13908,2,3,48.03425859044475,0.9121420133646121,0.8955884452004913,Radial Velocity,HD 13908::HD 13908 b::HD 13908 c::1,51.02539344802733,0.2930852720964979,high
HD 140901,2,4,1594.232128886119,0.915075809346563,0.8720372055246858,Radial Velocity,HD 140901::HD 140901 b::HD 140901 c::1,39.43654048959721,0.22861971488776592,high
HD 141399,4,2,5.296301797118668,0.7375266106215024,0.7254750763245436,Radial Velocity,HD 141399::HD 141399 d::HD 141399 e::1,2312.790522291201,3.50073020794075,medium
HD 142,3,4,28.909111026669763,0.7969010136484547,0.7664360645440096,Radial Velocity,HD 142::HD 142 A d::HD 142 b::1,195.22822946613192,0.7018269658320878,medium
HD 1461,2,0,2.339972832113552,,,Radial Velocity,,,,low
HD 147018,2,3,22.786870422280508,0.9055914321815943,0.8978995981649129,Radial Velocity,HD 147018::HD 147018 b::HD 147018 c::1,96.64892326829549,0.40188127833160914,high
HD 147873,2,1,4.21575354214553,0.8246931470162078,0.8246931470162078,Radial Velocity,HD 147873::HD 147873 b::HD 147873 c::1,239.39840818184223,0.8400665998415174,medium
HD 148164,2,2,15.407091766854357,0.6746127888946531,0.6668045400178652,Radial Velocity,HD 148164::HD 148164 b::HD 148164 c::1,817.5387775275809,1.8233661213621688,medium
HD 151450,2,4,828.7974154154225,0.9214541445669371,0.8589432484141947,Radial Velocity,HD 151450::HD 151450 b::HD 151450 c::1,83.9445633129214,0.3919552779052897,high
HD 152843,2,0,1.6782196612771503,,,Transit,,,,low
HD 15337,2,1,3.612408915730602,0.7562855051522706,0.7562855051522706,Transit,HD 15337::HD 15337 b::HD 15337 c::1,9.03937719299833,0.07977810198478852,medium
HD 153557,3,4,2662.3555249512424,0.9543229057299039,0.9138779959568448,Radial Velocity,HD 153557::HD 153557 c::HD 153557 d::1,73.94305101922701,0.3187232840209131,high
HD 154857,2,2,8.448360047764064,0.7499993502605102,0.7499993502605102,Radial Velocity,HD 154857::HD 154857 b::HD 154857 c::1,832.1900348173687,2.1213651697534743,medium
HD 155358,2,0,2.016984045290787,,,Radial Velocity,,,,low
HD 155918,2,4,9171.22652705434,0.8107324749858171,0.7682044007902913,Radial Velocity,HD 155918::HD 155918 b::HD 155918 c::2,72.13190473750831,0.34248155928835616,high
HD 156098,2,4,358.7431656990029,0.9087736612134487,0.8540555703239141,Radial Velocity,HD 156098::HD 156098 b::HD 156098 c::1,70.8886791808239,0.36491160634128456,high
HD 156279,2,3,36.117881270775776,0.9111281158596363,0.9025840587109032,Radial Velocity,HD 156279::HD 156279 b::HD 156279 c::1,327.0378004795079,0.9100133641943395,high
HD 156668,2,4,174.64212678936607,0.8093415921168334,0.7946583272940364,Radial Velocity,HD 156668::HD 156668 b::HD 156668 c::3,102.87784806004385,0.3952963731950439,medium
HD 158259,5,0,1.575757575757576,,,Radial Velocity,,,,low
HD 15906,2,0,1.975640541089012,,,Transit,,,,low
HD 159243,2,2,19.683042789223453,0.9018378366859665,0.9017309201867302,Radial Velocity,HD 159243::HD 159243 b::HD 159243 c::1,34.07402469134013,0.2139306349979411,high
HD 159868,2,1,3.3735042735042744,0.6794540763787298,0.6794540763787298,Radial Velocity,HD 159868::HD 159868 c::HD 159868 b::1,644.685272051409,1.547701974275684,medium
HD 1605,2,1,3.7231462231462236,0.6946731131417505,0.6946731131417505,Radial Velocity,HD 1605::HD 1605 b::HD 1605 c::1,1113.7337204197422,2.3124799532563673,medium
HD 160691,4,4,31.9424848535148,0.9041792852420218,0.8650503839278925,Radial Velocity,HD 160691::HD 160691 d::HD 160691 e::1,22.915701988672648,0.16445791321792871,high
HD 163607,2,2,16.910328727750358,0.8160126070688789,0.8135098267288023,Radial Velocity,HD 163607::HD 163607 b::HD 163607 c::1,193.07190330807182,0.6789303810284114,medium
HD 164604,2,2,8.238262731304479,0.814982559005951,0.8119937310916387,Radial Velocity,HD 164604::HD 164604 b::HD 164604 c::2,2667.2789004447573,3.4499731224116856,high
HD 164922,4,3,15.936097174544493,0.8641939881007454,0.829186095716563,Radial Velocity,HD 164922::HD 164922 c::HD 164922 b::2,479.6376652996282,1.1688327345796805,high
HD 168443,2,3,30.167840064344848,0.9101126328802536,0.9070514127921087,Radial Velocity,HD 168443::HD 168443 b::HD 168443 c::1,136.19178286766856,0.5145755484835105,high
HD 169830,2,2,8.0595267805219,0.7874579661475158,0.7850798730053923,Radial Velocity,HD 169830::HD 169830 b::HD 169830 c::2,907.1672217524049,1.9325320445301457,high
HD 176986,3,1,3.6506388142085604,0.8538616385082238,0.8538616385082238,Radial Velocity,HD 176986::HD 176986 c::HD 176986 d::1,32.12285576345913,0.18274336448678027,medium
HD 177830,2,1,3.6979261496844007,0.7533734586024663,0.7533734586024663,Radial Velocity,HD 177830::HD 177830 c::HD 177830 b::1,213.26061781069666,0.8144980479244986,medium
HD 18143,2,4,2817.9033397827943,0.9274469198357325,0.8840915564819107,Radial Velocity,HD 18143::HD 18143 b::HD 18143 c::1,50.372526842777745,0.252857195527943,high
HD 181433,3,5,108.64579444237029,0.9093138590618395,0.8883262749449715,Radial Velocity,HD 181433::HD 181433 b::HD 181433 c::3,156.15498946436395,0.5396885997777733,high
HD 183263,2,1,7.470270984533135,0.7552287268118789,0.7552287268118789,Radial Velocity,HD 183263::HD 183263 b::HD 183263 c::1,1707.8930082676359,2.8511205416732532,medium
HD 184010,3,0,1.7270287012182548,,,Radial Velocity,,,,low
HD 187123,2,4,1230.388543138585,0.810896659225157,0.7938176995098132,Radial Velocity,HD 187123::HD 187123 b::HD 187123 c::2,53.32116241434047,0.28089932940742146,high
HD 189567,2,0,2.3577827547592385,,,Radial Velocity,,,,low
HD 190360,2,4,168.9518790930812,0.9150309125566529,0.8731998713520073,Radial Velocity,HD 190360::HD 190360 c::HD 190360 b::1,47.751593354576585,0.2568165338032736,high
HD 191939,6,4,10.204225352112685,0.8031535685510935,0.7897436653856547,Mixed,HD 191939::HD 191939 g::HD 191939 f::2,1336.0981647066503,2.213062953489937,high
HD 192310,2,1,7.036937901498927,0.8357631010960858,0.8357631010960858,Radial Velocity,HD 192310::HD 192310 b::HD 192310 c::1,198.2114426565731,0.6176213887755482,medium
HD 196067,2,4,741.9332123184776,0.8574669580037084,0.8334956483855321,Radial Velocity,HD 196067::HD 196067 c::HD 196067 b::2,64.71522487714772,0.3314592599901375,high
HD 20003,2,1,2.863211289478571,0.7687183534977649,0.7687183534977649,Radial Velocity,HD 20003::HD 20003 b::HD 20003 c::1,20.048370307334213,0.13814290512011118,medium
HD 200964,2,0,1.4060696025070107,,,Radial Velocity,,,,low
HD 202696,2,0,1.8281189648512932,,,Radial Velocity,,,,low
HD 203387,2,1,4.840784145167006,0.5236024662360541,0.5236024662360541,Radial Velocity,HD 203387::HD 203387 b::HD 203387 c::1,1127.668777664303,2.994492088239174,medium
HD 204313,3,4,58.38639510852073,0.9152778849803076,0.8610761697508249,Radial Velocity,HD 204313::HD 204313 c::HD 204313 b::1,96.63485757151469,0.41620580424893244,high
HD 206893,2,1,4.473684210526314,0.748056647098154,0.748056647098154,Imaging,HD 206893::HD 206893 c::HD 206893 b::1,4420.57688543023,5.782519770801989,medium
HD 20781,4,1,2.932550243500926,0.7778116193771858,0.7778116193771858,Radial Velocity,HD 20781::HD 20781 d::HD 20781 e::1,49.932172528340885,0.235627606595313,medium
HD 207832,2,1,7.219966264759168,0.791923076923077,0.791923076923077,Radial Velocity,HD 207832::HD 207832 b::HD 207832 c::1,430.10800852809075,1.1132667288576723,medium
HD 20794,4,2,4.8968002620945725,0.7917026392473618,0.7833204916730057,Radial Velocity,HD 20794::HD 20794 e::HD 20794 f::1,308.5614233827683,0.8261203116276127,medium
HD 213885,2,1,4.746888748902569,0.71323360966148,0.71323360966148,Mixed,HD 213885::HD 213885 b::HD 213885 c::1,2.196241725323057,0.03380002540073449,high
HD 215152,4,0,2.3190725440152264,,,Radial Velocity,,,,low
HD 215497,2,4,143.8724568128438,0.8502516746412578,0.8501788200899241,Radial Velocity,HD 215497::HD 215497 b::HD 215497 c::4,209.51778745948016,0.6395524386981694,high
HD 216520,2,1,4.356276445698167,0.7933025598759587,0.7933025598759587,Radial Velocity,HD 216520::HD 216520 b::HD 216520 c::1,73.99015812930799,0.32284478192056243,medium
HD 21693,2,0,2.3694452038485614,,,Radial Velocity,,,,low
HD 217107,2,4,721.0169820566997,0.926213369963399,0.9103225538085782,Radial Velocity,HD 217107::HD 217107 b::HD 217107 c::1,26.57644390034157,0.17686552726958008,high
HD 217786,2,4,515.9602451818047,0.858687858047561,0.8526354298462242,Radial Velocity,HD 217786::HD 217786 c::HD 217786 b::2,30.678049186548638,0.20035182079757727,high
HD 219134,6,4,23.853503184713368,0.9017507683181667,0.8542991625039624,Radial Velocity,HD 219134::HD 219134 g::HD 219134 h::1,208.17997171786365,0.6408073533445474,high
HD 219828,2,4,1249.0444087482363,0.8120986822465353,0.8026026803398015,Radial Velocity,HD 219828::HD 219828 b::HD 219828 c::2,66.43199090911922,0.32523889389707555,high
HD 224018,3,2,3.77489324485075,0.788381152614209,0.7681101300358186,Transit,HD 224018::HD 224018 c::HD 224018 d::1,71.06516007185941,0.33722064737544893,medium
HD 22946,3,1,4.953982954080728,0.8099602789169016,0.8099602789169016,Transit,HD 22946::TOI-411 c::HD 22946 d::1,21.30733226464238,0.15517676095578303,medium
HD 23079,2,4,127.97897619950064,0.9147887056194545,0.8955989282933685,Radial Velocity,HD 23079::HD 23079 c::HD 23079 b::1,15.170973952806007,0.12601864970195042,high
HD 23472,5,0,1.988497827311499,,,Transit,,,,low
HD 24040,2,1,7.116802483507957,0.7244922443176611,0.7244922443176611,Radial Velocity,HD 24040::HD 24040 c::HD 24040 b::1,1374.9498899959958,2.5032816417839294,medium
HD 25463,2,0,2.315711732724495,,,Transit,,,,low
HD 25912,2,4,628.9188399858859,0.9228531023072792,0.861606465828162,Radial Velocity,HD 25912::HD 25912 b::HD 25912 c::1,151.7829473261167,0.5713423585181846,high
HD 260655,2,0,2.0602340469321505,,,Transit,,,,low
